pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
,468.055,0.00244345,1.54493,37.9381,0.471719,1.66945,6.28374e-06,1121,12475.8,0.244999,1.84976,2.22868,4351.44,238.889
,471.338,0.00243322,1.55676,37.9503,0.475343,1.66687,6.20992e-06,1121,12624.2,0.244999,1.84976,2.22868,4351.44,238.889
,474.6,0.00242323,1.56858,37.9622,0.478908,1.66433,6.13781e-06,1121,12772.7,0.244999,1.84976,2.22868,4351.44,238.889
,477.842,0.00241346,1.5804,37.9739,0.482412,1.66181,6.06736e-06,1121,12921.2,0.244999,1.84976,2.22868,4351.44,238.889
,481.063,0.00240391,1.59221,37.9853,0.485855,1.65932,5.99851e-06,1121,13069.7,0.244999,1.84976,2.22868,4351.44,238.889
,484.265,0.00239457,1.60402,37.9964,0.489235,1.65686,5.9312e-06,1121,13218.2,0.244999,1.84976,2.22868,4351.44,238.889
,487.448,0.00238543,1.61583,38.0073,0.49255,1.65443,5.86538e-06,1121,13366.7,0.244999,1.84976,2.22868,4351.44,238.889
,490.611,0.00237649,1.62764,38.0179,0.495801,1.65203,5.80101e-06,1121,13515.2,0.244999,1.84976,2.22868,4351.44,238.889
,493.756,0.00236773,1.63944,38.0283,0.498984,1.64964,5.73804e-06,1121,13663.6,0.244999,1.84976,2.22868,4351.44,238.889
,496.883,0.00235916,1.65123,38.0385,0.502101,1.64729,5.67642e-06,1121,13812.1,0.244999,1.84976,2.22868,4351.44,238.889
,499.992,0.00235076,1.66302,38.0485,0.505149,1.64496,5.61611e-06,1121,13960.6,0.244999,1.84976,2.22868,4351.44,238.889
,503.083,0.00234253,1.6748,38.0583,0.508128,1.64265,5.55707e-06,1121,14109.1,0.244999,1.84976,2.22868,4351.44,238.889
,506.156,0.00233446,1.68658,38.0679,0.511036,1.64037,5.49925e-06,1121,14257.6,0.244999,1.84976,2.22868,4351.44,238.889
,509.213,0.00232655,1.69835,38.0773,0.513874,1.63811,5.44263e-06,1121,14406.1,0.244999,1.84976,2.22868,4351.44,238.889
,512.253,0.00231879,1.71012,38.0864,0.51664,1.63587,5.38716e-06,1121,14554.5,0.244999,1.84976,2.22868,4351.44,238.889
,515.277,0.00231118,1.72188,38.0955,0.519335,1.63365,5.33281e-06,1121,14703,0.244999,1.84976,2.22868,4351.44,238.889
,518.284,0.00230371,1.73363,38.1043,0.521956,1.63145,5.27954e-06,1121,14851.5,0.244999,1.84976,2.22868,4351.44,238.889
,521.276,0.00229638,1.74537,38.1129,0.524505,1.62928,5.22733e-06,1121,15000,0.244999,1.84976,2.22868,4351.44,238.889
0.834982,147.213,0.0640108,0.980703,47.7966,0.822869,1.17773,0.00267964,30.5426,300,0.22261,1.88668,1.77835,4629.26,266.667
1.23967,148.585,0.0431144,0.972225,46.5418,0.692177,1.21805,0.00152996,72.3837,448.485,0.22261,1.88668,1.77835,4629.26,266.667
1.65071,150.187,0.0323786,0.964197,45.6675,0.61285,1.24921,0.00102229,109.964,596.97,0.22261,1.88668,1.77835,4629.26,266.667
2.0676,151.999,0.0258502,0.956658,44.9641,0.557724,1.27615,0.000745958,144.913,745.455,0.22261,1.88668,1.77835,4629.26,266.667
2.48974,154.01,0.0214673,0.949643,44.3618,0.516259,1.30061,0.000575909,178.13,893.939,0.22261,1.88668,1.77835,4629.26,266.667
2.91642,156.212,0.0183265,0.943187,43.8267,0.483393,1.32346,0.000462422,210.189,1042.42,0.22261,1.88668,1.77835,4629.26,266.667
3.34687,158.599,0.0159695,0.937323,43.3396,0.456352,1.34521,0.000382183,241.492,1190.91,0.22261,1.88668,1.77835,4629.26,266.667
3.78022,161.165,0.0141388,0.932082,42.8881,0.433475,1.36622,0.000322946,272.337,1339.39,0.22261,1.88668,1.77835,4629.26,266.667
4.21552,163.906,0.0126788,0.927489,42.4639,0.413695,1.38674,0.000277719,302.957,1487.88,0.22261,1.88668,1.77835,4629.26,266.667
4.65177,166.814,0.0114898,0.923567,42.0612,0.396296,1.40694,0.000242249,333.541,1636.36,0.22261,1.88668,1.77835,4629.26,266.667
5.08794,169.885,0.0105048,0.920332,41.6755,0.380774,1.42698,0.000213812,364.246,1784.85,0.22261,1.88668,1.77835,4629.26,266.667
5.52298,173.11,0.00967736,0.917795,41.3035,0.366767,1.44697,0.000190592,395.208,1933.33,0.22261,1.88668,1.77835,4629.26,266.667
5.95585,176.482,0.00897401,0.915963,40.9428,0.354005,1.46701,0.000171335,426.543,2081.82,0.22261,1.88668,1.77835,4629.26,266.667
6.38554,179.993,0.00837014,0.914834,40.5912,0.342281,1.48718,0.000155151,458.356,2230.3,0.22261,1.88668,1.77835,4629.26,266.667
6.8111,183.633,0.00784718,0.914402,40.2472,0.331438,1.50755,0.000141392,490.74,2378.79,0.22261,1.88668,1.77835,4629.26,266.667
7.23163,187.393,0.00739085,0.914656,39.9096,0.321351,1.52819,0.000129575,523.78,2527.27,0.22261,1.88668,1.77835,4629.26,266.667
7.64633,191.263,0.00699,0.91558,39.5773,0.31192,1.54915,0.000119336,557.553,2675.76,0.22261,1.88668,1.77835,4629.26,266.667
8.0545,195.233,0.00663578,0.917152,39.2495,0.303064,1.57048,0.000110393,592.131,2824.24,0.22261,1.88668,1.77835,4629.26,266.667
8.45552,199.293,0.00632106,0.919349,38.9255,0.294717,1.59222,0.000102527,627.582,2972.73,0.22261,1.88668,1.77835,4629.26,266.667
8.84888,203.432,0.00604007,0.922144,38.6049,0.286825,1.61443,9.55635e-05,663.968,3121.21,0.22261,1.88668,1.77835,4629.26,266.667
9.23418,207.643,0.00578805,0.925509,38.2871,0.279342,1.63713,8.93632e-05,701.348,3269.7,0.22261,1.88668,1.77835,4629.26,266.667
9.61108,211.914,0.00556107,0.929416,37.9718,0.27223,1.66036,8.38135e-05,739.779,3418.18,0.22261,1.88668,1.77835,4629.26,266.667
9.97937,216.238,0.00535584,0.933833,37.6588,0.265456,1.68416,7.88222e-05,779.313,3566.67,0.22261,1.88668,1.77835,4629.26,266.667
10.3389,220.606,0.0051696,0.938731,37.348,0.258991,1.70855,7.43133e-05,820.002,3715.15,0.22261,1.88668,1.77835,4629.26,266.667
10.6896,225.01,0.00500001,0.944081,37.039,0.252813,1.73357,7.02236e-05,861.894,3863.64,0.22261,1.88668,1.77835,4629.26,266.667
11.0314,229.444,0.00484509,0.949854,36.7319,0.246898,1.75925,6.65003e-05,905.038,4012.12,0.22261,1.88668,1.77835,4629.26,266.667
11.3643,233.9,0.00470313,0.956022,36.4267,0.24123,1.78562,6.30988e-05,949.477,4160.61,0.22261,1.88668,1.77835,4629.26,266.667
11.6885,238.372,0.00457267,0.96256,36.1231,0.235791,1.81269,5.99812e-05,995.255,4309.09,0.22261,1.88668,1.77835,4629.26,266.667
12.0041,242.855,0.00445246,0.969443,35.8214,0.230567,1.8405,5.71153e-05,1042.42,4457.58,0.22261,1.88668,1.77835,4629.26,266.667
12.3112,247.344,0.00434141,0.976645,35.5214,0.225545,1.86907,5.44734e-05,1091,4606.06,0.22261,1.88668,1.77835,4629.26,266.667
,251.833,0.00423855,0.984147,35.4279,0.229348,1.96738,1.74587e-05,1121,4754.55,0.22261,1.88668,1.77835,4629.26,266.667
,256.32,0.00414306,0.991926,35.5144,0.232186,1.95892,1.69315e-05,1121,4903.03,0.22261,1.88668,1.77835,4629.26,266.667
,260.799,0.00405422,0.999963,35.5961,0.235098,1.95077,1.64353e-05,1121,5051.52,0.22261,1.88668,1.77835,4629.26,266.667
,265.269,0.00397138,1.00824,35.6733,0.238081,1.94291,1.59673e-05,1121,5200,0.22261,1.88668,1.77835,4629.26,266.667
,269.725,0.00389399,1.01674,35.7464,0.241131,1.93533,1.55252e-05,1121,5348.48,0.22261,1.88668,1.77835,4629.26,266.667
,274.165,0.00382154,1.02545,35.8157,0.244246,1.928,1.5107e-05,1121,5496.97,0.22261,1.88668,1.77835,4629.26,266.667
,278.586,0.00375359,1.03435,35.8814,0.247422,1.9209,1.47107e-05,1121,5645.45,0.22261,1.88668,1.77835,4629.26,266.667
,282.987,0.00368974,1.04343,35.9439,0.250656,1.91403,1.43346e-05,1121,5793.94,0.22261,1.88668,1.77835,4629.26,266.667
,287.367,0.00362966,1.05268,36.0034,0.253945,1.90737,1.39773e-05,1121,5942.42,0.22261,1.88668,1.77835,4629.26,266.667
,291.722,0.00357302,1.06208,36.0601,0.257287,1.9009,1.36374e-05,1121,6090.91,0.22261,1.88668,1.77835,4629.26,266.667
,296.052,0.00351954,1.07163,36.1142,0.260678,1.89462,1.33136e-05,1121,6239.39,0.22261,1.88668,1.77835,4629.26,266.667
,300.356,0.00346897,1.08131,36.1659,0.264116,1.88851,1.30049e-05,1121,6387.88,0.22261,1.88668,1.77835,4629.26,266.667
,304.632,0.00342109,1.09111,36.2153,0.267597,1.88256,1.27101e-05,1121,6536.36,0.22261,1.88668,1.77835,4629.26,266.667
,308.881,0.00337568,1.10103,36.2625,0.27112,1.87677,1.24284e-05,1121,6684.85,0.22261,1.88668,1.77835,4629.26,266.667
,313.1,0.00333257,1.11106,36.3078,0.27468,1.87113,1.21589e-05,1121,6833.33,0.22261,1.88668,1.77835,4629.26,266.667
,317.291,0.00329158,1.12119,36.3512,0.278276,1.86563,1.19009e-05,1121,6981.82,0.22261,1.88668,1.77835,4629.26,266.667
,321.451,0.00325256,1.13141,36.3928,0.281905,1.86027,1.16535e-05,1121,7130.3,0.22261,1.88668,1.77835,4629.26,266.667
,325.582,0.00321538,1.14172,36.4328,0.285564,1.85503,1.14163e-05,1121,7278.79,0.22261,1.88668,1.77835,4629.26,266.667
,329.682,0.0031799,1.15211,36.4713,0.289251,1.84991,1.11885e-05,1121,7427.27,0.22261,1.88668,1.77835,4629.26,266.667
,333.752,0.00314601,1.16258,36.5082,0.292962,1.84491,1.09696e-05,1121,7575.76,0.22261,1.88668,1.77835,4629.26,266.667
,337.791,0.00311361,1.17311,36.5438,0.296695,1.84001,1.07592e-05,1121,7724.24,0.22261,1.88668,1.77835,4629.26,266.667
,341.8,0.0030826,1.18371,36.5781,0.300447,1.83522,1.05566e-05,1121,7872.73,0.22261,1.88668,1.77835,4629.26,266.667
,345.778,0.00305288,1.19437,36.6112,0.304217,1.83054,1.03616e-05,1121,8021.21,0.22261,1.88668,1.77835,4629.26,266.667
,349.727,0.00302439,1.20508,36.643,0.308001,1.82594,1.01736e-05,1121,8169.7,0.22261,1.88668,1.77835,4629.26,266.667
,353.645,0.00299703,1.21585,36.6738,0.311796,1.82144,9.9923e-06,1121,8318.18,0.22261,1.88668,1.77835,4629.26,266.667
,357.533,0.00297076,1.22666,36.7035,0.315601,1.81703,9.81736e-06,1121,8466.67,0.22261,1.88668,1.77835,4629.26,266.667
,361.391,0.00294549,1.23752,36.7322,0.319412,1.81271,9.64844e-06,1121,8615.15,0.22261,1.88668,1.77835,4629.26,266.667
,365.221,0.00292117,1.24842,36.76,0.323227,1.80846,9.48524e-06,1121,8763.64,0.22261,1.88668,1.77835,4629.26,266.667
,369.021,0.00289775,1.25936,36.7868,0.327044,1.80429,9.32747e-06,1121,8912.12,0.22261,1.88668,1.77835,4629.26,266.667
,372.792,0.00287518,1.27034,36.8128,0.330861,1.8002,9.17486e-06,1121,9060.61,0.22261,1.88668,1.77835,4629.26,266.667
,376.535,0.0028534,1.28134,36.838,0.334674,1.79618,9.02716e-06,1121,9209.09,0.22261,1.88668,1.77835,4629.26,266.667
,380.25,0.00283238,1.29238,36.8624,0.338481,1.79223,8.88414e-06,1121,9357.58,0.22261,1.88668,1.77835,4629.26,266.667
,383.937,0.00281208,1.30345,36.8861,0.342281,1.78835,8.74558e-06,1121,9506.06,0.22261,1.88668,1.77835,4629.26,266.667
,387.596,0.00279246,1.31454,36.909,0.34607,1.78453,8.61128e-06,1121,9654.55,0.22261,1.88668,1.77835,4629.26,266.667
,391.229,0.00277348,1.32565,36.9313,0.349847,1.78078,8.48105e-06,1121,9803.03,0.22261,1.88668,1.77835,4629.26,266.667
,394.835,0.00275511,1.33679,36.9529,0.353609,1.77708,8.35469e-06,1121,9951.52,0.22261,1.88668,1.77835,4629.26,266.667
,398.415,0.00273731,1.34794,36.9739,0.357354,1.77345,8.23204e-06,1121,10100,0.22261,1.88668,1.77835,4629.26,266.667
,401.97,0.00272007,1.35911,36.9942,0.361079,1.76987,8.11294e-06,1121,10248.5,0.22261,1.88668,1.77835,4629.26,266.667
,405.498,0.00270336,1.3703,37.0141,0.364783,1.76634,7.99724e-06,1121,10397,0.22261,1.88668,1.77835,4629.26,266.667
,409.002,0.00268714,1.38151,37.0333,0.368464,1.76287,7.88479e-06,1121,10545.5,0.22261,1.88668,1.77835,4629.26,266.667
,412.482,0.0026714,1.39273,37.0521,0.372119,1.75945,7.77546e-06,1121,10693.9,0.22261,1.88668,1.77835,4629.26,266.667
,415.937,0.00265611,1.40396,37.0703,0.375747,1.75608,7.66912e-06,1121,10842.4,0.22261,1.88668,1.77835,4629.26,266.667
,419.368,0.00264125,1.4152,37.0881,0.379345,1.75275,7.56565e-06,1121,10990.9,0.22261,1.88668,1.77835,4629.26,266.667
,422.777,0.00262681,1.42645,37.1054,0.382911,1.74948,7.46494e-06,1121,11139.4,0.22261,1.88668,1.77835,4629.26,266.667
,426.162,0.00261276,1.43771,37.1222,0.386444,1.74624,7.36687e-06,1121,11287.9,0.22261,1.88668,1.77835,4629.26,266.667
,429.524,0.0025991,1.44898,37.1387,0.389943,1.74305,7.27134e-06,1121,11436.4,0.22261,1.88668,1.77835,4629.26,266.667
,432.864,0.00258579,1.46025,37.1547,0.393404,1.73991,7.17826e-06,1121,11584.8,0.22261,1.88668,1.77835,4629.26,266.667
,436.183,0.00257283,1.47153,37.1703,0.396826,1.7368,7.08754e-06,1121,11733.3,0.22261,1.88668,1.77835,4629.26,266.667
,439.48,0.0025602,1.48282,37.1855,0.400209,1.73374,6.99907e-06,1121,11881.8,0.22261,1.88668,1.77835,4629.26,266.667
,442.756,0.00254789,1.4941,37.2004,0.403549,1.73072,6.91279e-06,1121,12030.3,0.22261,1.88668,1.77835,4629.26,266.667
,446.011,0.00253589,1.5054,37.2149,0.406846,1.72773,6.82861e-06,1121,12178.8,0.22261,1.88668,1.77835,4629.26,266.667
,449.246,0.00252417,1.51669,37.229,0.410099,1.72478,6.74646e-06,1121,12327.3,0.22261,1.88668,1.77835,4629.26,266.667
,452.46,0.00251274,1.52799,37.2428,0.413304,1.72186,6.66626e-06,1121,12475.8,0.22261,1.88668,1.77835,4629.26,266.667
,455.655,0.00250158,1.53929,37.2563,0.416463,1.71898,6.58794e-06,1121,12624.2,0.22261,1.88668,1.77835,4629.26,266.667
,458.831,0.00249069,1.55058,37.2695,0.419572,1.71614,6.51144e-06,1121,12772.7,0.22261,1.88668,1.77835,4629.26,266.667
,461.988,0.00248004,1.56188,37.2824,0.42263,1.71333,6.4367e-06,1121,12921.2,0.22261,1.88668,1.77835,4629.26,266.667
,465.126,0.00246963,1.57318,37.295,0.425638,1.71055,6.36366e-06,1121,13069.7,0.22261,1.88668,1.77835,4629.26,266.667
,468.245,0.00245945,1.58448,37.3074,0.428592,1.7078,6.29225e-06,1121,13218.2,0.22261,1.88668,1.77835,4629.26,266.667
,471.347,0.0024495,1.59577,37.3194,0.431493,1.70508,6.22243e-06,1121,13366.7,0.22261,1.88668,1.77835,4629.26,266.667
,474.43,0.00243977,1.60707,37.3312,0.43434,1.70239,6.15414e-06,1121,13515.2,0.22261,1.88668,1.77835,4629.26,266.667
,477.497,0.00243024,1.61836,37.3428,0.43713,1.69974,6.08733e-06,1121,13663.6,0.22261,1.88668,1.77835,4629.26,266.667
,480.546,0.00242091,1.62965,37.3541,0.439864,1.69711,6.02196e-06,1121,13812.1,0.22261,1.88668,1.77835,4629.26,266.667
,483.578,0.00241177,1.64093,37.3651,0.442541,1.6945,5.95798e-06,1121,13960.6,0.22261,1.88668,1.77835,4629.26,266.667
,486.594,0.00240283,1.65222,37.376,0.445159,1.69193,5.89534e-06,1121,14109.1,0.22261,1.88668,1.77835,4629.26,266.667
,489.593,0.00239406,1.6635,37.3866,0.447718,1.68938,5.83401e-06,1121,14257.6,0.22261,1.88668,1.77835,4629.26,266.667
,492.576,0.00238547,1.67477,37.397,0.450218,1.68686,5.77394e-06,1121,14406.1,0.22261,1.88668,1.77835,4629.26,266.667
,495.544,0.00237705,1.68604,37.4072,0.452657,1.68436,5.71509e-06,1121,14554.5,0.22261,1.88668,1.77835,4629.26,266.667
,498.496,0.00236879,1.69731,37.4172,0.455036,1.68189,5.65744e-06,1121,14703,0.22261,1.88668,1.77835,4629.26,266.667
,501.432,0.00236069,1.70857,37.427,0.457354,1.67945,5.60093e-06,1121,14851.5,0.22261,1.88668,1.77835,4629.26,266.667
,504.354,0.00235274,1.71982,37.4366,0.459609,1.67702,5.54554e-06,1121,15000,0.22261,1.88668,1.77835,4629.26,266.667
0.80216,152.33,0.06663,0.98323,47.9407,0.71786,1.17216,0.00275843,20.2975,300,0.204438,1.92298,1.45114,4923.95,294.444
1.18947,153.609,0.0449342,0.975937,46.5535,0.612253,1.21495,0.00157495,58.7372,448.485,0.204438,1.92298,1.45114,4923.95,294.444
1.5819,155.101,0.0337872,0.969083,45.6382,0.547452,1.2465,0.00105235,93.17,596.97,0.204438,1.92298,1.45114,4923.95,294.444
1.97895,156.786,0.0270082,0.962696,44.9157,0.502037,1.27333,0.000767893,125.117,745.455,0.204438,1.92298,1.45114,4923.95,294.444
2.38008,158.654,0.0224564,0.956805,44.3037,0.467637,1.29743,0.000592843,155.42,893.939,0.204438,1.92298,1.45114,4923.95,294.444
2.78464,160.693,0.0191938,0.951436,43.7639,0.440204,1.31979,0.000476019,184.618,1042.42,0.204438,1.92298,1.45114,4923.95,294.444
3.19196,162.899,0.0167445,0.946613,43.275,0.417508,1.34097,0.000393421,213.089,1190.91,0.204438,1.92298,1.45114,4923.95,294.444
3.60128,165.264,0.0148414,0.942357,42.8236,0.398207,1.36134,0.000332442,241.115,1339.39,0.204438,1.92298,1.45114,4923.95,294.444
4.0118,167.784,0.0133227,0.938688,42.4007,0.381437,1.38116,0.000285886,268.92,1487.88,0.204438,1.92298,1.45114,4923.95,294.444
4.42271,170.452,0.0120849,0.935618,41.9999,0.366614,1.40064,0.000249373,296.684,1636.36,0.204438,1.92298,1.45114,4923.95,294.444
4.83316,173.261,0.0110586,0.93316,41.6166,0.35333,1.41991,0.0002201,324.56,1784.85,0.204438,1.92298,1.45114,4923.95,294.444
5.2423,176.207,0.0101955,0.931318,41.2473,0.341286,1.43912,0.000196197,352.679,1933.33,0.204438,1.92298,1.45114,4923.95,294.444
5.6493,179.282,0.00946097,0.930095,40.8893,0.330261,1.45836,0.000176373,381.157,2081.82,0.204438,1.92298,1.45114,4923.95,294.444
6.05336,182.478,0.00882945,0.929488,40.5403,0.320088,1.47771,0.000159713,410.096,2230.3,0.204438,1.92298,1.45114,4923.95,294.444
6.45372,185.788,0.00828172,0.92949,40.1987,0.310638,1.49725,0.000145549,439.59,2378.79,0.204438,1.92298,1.45114,4923.95,294.444
6.84967,189.205,0.00780299,0.930091,39.8632,0.301806,1.51705,0.000133385,469.723,2527.27,0.204438,1.92298,1.45114,4923.95,294.444
7.24056,192.72,0.00738173,0.931275,39.5327,0.293514,1.53717,0.000122845,500.575,2675.76,0.204438,1.92298,1.45114,4923.95,294.444
7.62582,196.325,0.0070088,0.933026,39.2062,0.285693,1.55766,0.000113639,532.22,2824.24,0.204438,1.92298,1.45114,4923.95,294.444
8.00496,200.012,0.00667685,0.935324,38.8831,0.278291,1.57856,0.000105542,564.725,2972.73,0.204438,1.92298,1.45114,4923.95,294.444
8.37754,203.773,0.0063799,0.938148,38.5629,0.271264,1.59993,9.83735e-05,598.156,3121.21,0.204438,1.92298,1.45114,4923.95,294.444
8.74322,207.601,0.00611307,0.941474,38.245,0.264574,1.6218,9.19909e-05,632.575,3269.7,0.204438,1.92298,1.45114,4923.95,294.444
9.10171,211.487,0.00587229,0.945279,37.9292,0.258191,1.64421,8.6278e-05,668.04,3418.18,0.204438,1.92298,1.45114,4923.95,294.444
9.45281,215.424,0.00565418,0.949537,37.6151,0.252088,1.6672,8.114e-05,704.609,3566.67,0.204438,1.92298,1.45114,4923.95,294.444
9.79636,219.406,0.00545589,0.954225,37.3026,0.246244,1.6908,7.64985e-05,742.335,3715.15,0.204438,1.92298,1.45114,4923.95,294.444
10.1323,223.427,0.00527502,0.959319,36.9915,0.240637,1.71504,7.22886e-05,781.271,3863.64,0.204438,1.92298,1.45114,4923.95,294.444
10.4605,227.479,0.0051095,0.964794,36.6817,0.235253,1.73996,6.84558e-05,821.466,4012.12,0.204438,1.92298,1.45114,4923.95,294.444
10.781,231.558,0.00495759,0.970627,36.3732,0.230076,1.76559,6.49542e-05,862.97,4160.61,0.204438,1.92298,1.45114,4923.95,294.444
11.0939,235.658,0.00481777,0.976797,36.066,0.225093,1.79195,6.1745e-05,905.831,4309.09,0.204438,1.92298,1.45114,4923.95,294.444
11.3992,239.775,0.00468873,0.983282,35.76,0.220293,1.81907,5.87948e-05,950.095,4457.58,0.204438,1.92298,1.45114,4923.95,294.444
11.697,243.904,0.00456936,0.990061,35.4553,0.215665,1.84698,5.60752e-05,995.806,4606.06,0.204438,1.92298,1.45114,4923.95,294.444
11.9875,248.04,0.00445864,0.997117,35.152,0.211201,1.87571,5.35616e-05,1043.01,4754.55,0.204438,1.92298,1.45114,4923.95,294.444
12.2707,252.181,0.00435574,1.00443,34.8501,0.206892,1.90528,5.12326e-05,1091.75,4903.03,0.204438,1.92298,1.45114,4923.95,294.444
,256.322,0.00425988,1.01199,34.7599,0.21112,2.03233,1.73783e-05,1121,5051.52,0.204438,1.92298,1.45114,4923.95,294.444
,260.461,0.00417039,1.01977,34.8447,0.213679,2.02342,1.68835e-05,1121,5200,0.204438,1.92298,1.45114,4923.95,294.444
,264.595,0.0040867,1.02776,34.925,0.216298,2.01483,1.64161e-05,1121,5348.48,0.204438,1.92298,1.45114,4923.95,294.444
,268.721,0.00400828,1.03594,35.0012,0.218975,2.00653,1.59738e-05,1121,5496.97,0.204438,1.92298,1.45114,4923.95,294.444
,272.836,0.00393467,1.04431,35.0735,0.221707,1.9985,1.55548e-05,1121,5645.45,0.204438,1.92298,1.45114,4923.95,294.444
,276.94,0.00386544,1.05285,35.1422,0.224492,1.99072,1.51572e-05,1121,5793.94,0.204438,1.92298,1.45114,4923.95,294.444
,281.03,0.00380024,1.06155,35.2076,0.227325,1.98319,1.47793e-05,1121,5942.42,0.204438,1.92298,1.45114,4923.95,294.444
,285.104,0.00373873,1.0704,35.27,0.230206,1.97588,1.44199e-05,1121,6090.91,0.204438,1.92298,1.45114,4923.95,294.444
,289.161,0.00368062,1.07939,35.3295,0.233131,1.96879,1.40776e-05,1121,6239.39,0.204438,1.92298,1.45114,4923.95,294.444
,293.2,0.00362564,1.08851,35.3863,0.236098,1.9619,1.37511e-05,1121,6387.88,0.204438,1.92298,1.45114,4923.95,294.444
,297.22,0.00357354,1.09775,35.4407,0.239105,1.95519,1.34394e-05,1121,6536.36,0.204438,1.92298,1.45114,4923.95,294.444
,301.219,0.00352412,1.10711,35.4927,0.242148,1.94867,1.31415e-05,1121,6684.85,0.204438,1.92298,1.45114,4923.95,294.444
,305.197,0.00347717,1.11657,35.5425,0.245226,1.94231,1.28566e-05,1121,6833.33,0.204438,1.92298,1.45114,4923.95,294.444
,309.152,0.00343251,1.12613,35.5903,0.248337,1.93612,1.25837e-05,1121,6981.82,0.204438,1.92298,1.45114,4923.95,294.444
,313.086,0.00338999,1.13578,35.6362,0.251477,1.93008,1.23222e-05,1121,7130.3,0.204438,1.92298,1.45114,4923.95,294.444
,316.996,0.00334945,1.14552,35.6802,0.254644,1.92419,1.20714e-05,1121,7278.79,0.204438,1.92298,1.45114,4923.95,294.444
,320.882,0.00331076,1.15534,35.7226,0.257837,1.91843,1.18305e-05,1121,7427.27,0.204438,1.92298,1.45114,4923.95,294.444
,324.745,0.0032738,1.16524,35.7633,0.261052,1.91281,1.15991e-05,1121,7575.76,0.204438,1.92298,1.45114,4923.95,294.444
,328.583,0.00323845,1.1752,35.8025,0.264288,1.90731,1.13765e-05,1121,7724.24,0.204438,1.92298,1.45114,4923.95,294.444
,332.397,0.00320461,1.18524,35.8403,0.267542,1.90193,1.11624e-05,1121,7872.73,0.204438,1.92298,1.45114,4923.95,294.444
,336.186,0.00317219,1.19533,35.8767,0.270812,1.89667,1.09561e-05,1121,8021.21,0.204438,1.92298,1.45114,4923.95,294.444
,339.951,0.00314109,1.20548,35.9118,0.274095,1.89152,1.07573e-05,1121,8169.7,0.204438,1.92298,1.45114,4923.95,294.444
,343.691,0.00311123,1.21569,35.9458,0.277391,1.88647,1.05657e-05,1121,8318.18,0.204438,1.92298,1.45114,4923.95,294.444
,347.406,0.00308255,1.22594,35.9785,0.280695,1.88153,1.03807e-05,1121,8466.67,0.204438,1.92298,1.45114,4923.95,294.444
,351.097,0.00305497,1.23624,36.0102,0.284007,1.87668,1.02021e-05,1121,8615.15,0.204438,1.92298,1.45114,4923.95,294.444
,354.763,0.00302843,1.24659,36.0408,0.287323,1.87192,1.00295e-05,1121,8763.64,0.204438,1.92298,1.45114,4923.95,294.444
,358.405,0.00300287,1.25698,36.0704,0.290643,1.86726,9.86268e-06,1121,8912.12,0.204438,1.92298,1.45114,4923.95,294.444
,362.022,0.00297823,1.2674,36.0991,0.293963,1.86268,9.70131e-06,1121,9060.61,0.204438,1.92298,1.45114,4923.95,294.444
,365.615,0.00295447,1.27786,36.1268,0.297281,1.85818,9.54514e-06,1121,9209.09,0.204438,1.92298,1.45114,4923.95,294.444
,369.185,0.00293154,1.28835,36.1537,0.300596,1.85377,9.39392e-06,1121,9357.58,0.204438,1.92298,1.45114,4923.95,294.444
,372.73,0.00290939,1.29887,36.1798,0.303906,1.84942,9.24741e-06,1121,9506.06,0.204438,1.92298,1.45114,4923.95,294.444
,376.252,0.00288798,1.30942,36.2051,0.307208,1.84516,9.10541e-06,1121,9654.55,0.204438,1.92298,1.45114,4923.95,294.444
,379.75,0.00286728,1.32,36.2297,0.3105,1.84096,8.96769e-06,1121,9803.03,0.204438,1.92298,1.45114,4923.95,294.444
,383.225,0.00284724,1.3306,36.2535,0.313781,1.83684,8.83409e-06,1121,9951.52,0.204438,1.92298,1.45114,4923.95,294.444
,386.678,0.00282784,1.34123,36.2767,0.317049,1.83278,8.7044e-06,1121,10100,0.204438,1.92298,1.45114,4923.95,294.444
,390.108,0.00280905,1.35187,36.2992,0.320301,1.82878,8.57847e-06,1121,10248.5,0.204438,1.92298,1.45114,4923.95,294.444
,393.515,0.00279083,1.36254,36.3211,0.323536,1.82485,8.45613e-06,1121,10397,0.204438,1.92298,1.45114,4923.95,294.444
,396.901,0.00277316,1.37322,36.3423,0.326752,1.82097,8.33723e-06,1121,10545.5,0.204438,1.92298,1.45114,4923.95,294.444
,400.265,0.00275601,1.38391,36.363,0.329948,1.81716,8.22162e-06,1121,10693.9,0.204438,1.92298,1.45114,4923.95,294.444
,403.607,0.00273936,1.39463,36.3832,0.333121,1.8134,8.10918e-06,1121,10842.4,0.204438,1.92298,1.45114,4923.95,294.444
,406.928,0.00272319,1.40535,36.4028,0.336269,1.8097,7.99977e-06,1121,10990.9,0.204438,1.92298,1.45114,4923.95,294.444
,410.228,0.00270747,1.41609,36.4219,0.339392,1.80604,7.89328e-06,1121,11139.4,0.204438,1.92298,1.45114,4923.95,294.444
,413.508,0.00269218,1.42684,36.4405,0.342488,1.80245,7.78958e-06,1121,11287.9,0.204438,1.92298,1.45114,4923.95,294.444
