cw psia_1,rsw Sm3_Sm3,pw Gr_cm3,uw Paxs,bw Rm3_Sm3,pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
7.69698e-05,0.560132,0.891354,0.000153614,1.12117,0.986571,163.166,0.0541754,0.983585,47.3128,0.515986,1.18805,0.00194176,21.9765,401.01,0.176736,1.99419,1.01784,5568.13,350
5.64606e-05,0.889381,0.891733,0.000153877,1.12094,1.35089,164.438,0.039565,0.978393,46.087,0.463873,1.2258,0.00124056,51.7236,551.515,0.176736,1.99419,1.01784,5568.13,350
4.45832e-05,1.20718,0.892118,0.000154138,1.1207,1.71833,165.888,0.0311046,0.973633,45.2363,0.428231,1.25458,0.000881417,78.9244,702.02,0.176736,1.99419,1.01784,5568.13,350
3.68437e-05,1.51228,0.892511,0.000154399,1.12044,2.08841,167.499,0.0255926,0.969321,44.5551,0.401553,1.27922,0.00066857,104.455,852.525,0.176736,1.99419,1.01784,5568.13,350
3.14063e-05,1.80508,0.89291,0.000154659,1.12016,2.46061,169.263,0.0217214,0.965476,43.974,0.380404,1.30141,0.000530115,128.853,1003.03,0.176736,1.99419,1.01784,5568.13,350
2.7381e-05,2.08639,0.893316,0.000154919,1.11986,2.83438,171.17,0.018857,0.96211,43.4594,0.362948,1.322,0.000434029,152.489,1153.54,0.176736,1.99419,1.01784,5568.13,350
2.42843e-05,2.35708,0.893727,0.000155177,1.11955,3.20912,173.213,0.016655,0.959235,42.9919,0.348106,1.3415,0.000364088,175.636,1304.04,0.176736,1.99419,1.01784,5568.13,350
2.18305e-05,2.61799,0.894143,0.000155435,1.11923,3.58425,175.388,0.0149119,0.956861,42.5593,0.335192,1.36025,0.000311279,198.509,1454.55,0.176736,1.99419,1.01784,5568.13,350
1.98402e-05,2.86986,0.894563,0.000155692,1.1189,3.95913,177.686,0.0134999,0.954995,42.153,0.323747,1.37851,0.000270232,221.283,1605.05,0.176736,1.99419,1.01784,5568.13,350
1.81949e-05,3.11338,0.894987,0.000155949,1.11855,4.33316,180.103,0.0123346,0.953639,41.7671,0.313451,1.39645,0.000237566,244.105,1755.56,0.176736,1.99419,1.01784,5568.13,350
1.68133e-05,3.34917,0.895414,0.000156204,1.1182,4.70573,182.634,0.011358,0.952794,41.3971,0.304076,1.41422,0.000211057,267.104,1906.06,0.176736,1.99419,1.01784,5568.13,350
1.56374e-05,3.57776,0.895845,0.000156459,1.11783,5.07625,185.271,0.010529,0.952458,41.0396,0.29545,1.43195,0.000189188,290.393,2056.57,0.176736,1.99419,1.01784,5568.13,350
1.46253e-05,3.79963,0.896277,0.000156714,1.11746,5.44414,188.01,0.00981751,0.952627,40.6919,0.287446,1.44973,0.000170892,314.075,2207.07,0.176736,1.99419,1.01784,5568.13,350
1.37454e-05,4.01522,0.896712,0.000156967,1.11708,5.80887,190.844,0.00920107,0.953293,40.3519,0.279965,1.46765,0.000155398,338.244,2357.58,0.176736,1.99419,1.01784,5568.13,350
1.29738e-05,4.22493,0.897149,0.00015722,1.11669,6.16995,193.767,0.00866261,0.954445,40.018,0.272929,1.48578,0.000142138,362.986,2508.08,0.176736,1.99419,1.01784,5568.13,350
1.22917e-05,4.4291,0.897587,0.000157473,1.1163,6.52691,196.774,0.00818884,0.956072,39.6888,0.266277,1.5042,0.000130683,388.383,2658.59,0.176736,1.99419,1.01784,5568.13,350
1.16847e-05,4.62806,0.898027,0.000157724,1.11591,6.87935,199.857,0.00776932,0.95816,39.3632,0.259962,1.52296,0.000120706,414.511,2809.09,0.176736,1.99419,1.01784,5568.13,350
1.1141e-05,4.82208,0.898468,0.000157975,1.11551,7.2269,203.012,0.00739568,0.960694,39.0405,0.253943,1.54213,0.000111951,441.442,2959.6,0.176736,1.99419,1.01784,5568.13,350
1.06512e-05,5.01145,0.89891,0.000158226,1.1151,7.56926,206.232,0.00706118,0.963657,38.7198,0.248188,1.56174,0.000104218,469.247,3110.1,0.176736,1.99419,1.01784,5568.13,350
1.02076e-05,5.1964,0.899352,0.000158475,1.11469,7.90614,209.512,0.0067603,0.967032,38.4006,0.242671,1.58185,9.73466e-05,497.992,3260.61,0.176736,1.99419,1.01784,5568.13,350
9.80385e-06,5.37715,0.899796,0.000158724,1.11428,8.23733,212.845,0.00648849,0.9708,38.0826,0.237371,1.6025,9.12071e-05,527.741,3411.11,0.176736,1.99419,1.01784,5568.13,350
9.43464e-06,5.55391,0.90024,0.000158972,1.11386,8.56267,216.228,0.00624197,0.974945,37.7653,0.232269,1.62373,8.56947e-05,558.556,3561.62,0.176736,1.99419,1.01784,5568.13,350
9.09559e-06,5.72686,0.900684,0.00015922,1.11344,8.88201,219.654,0.00601755,0.979447,37.4485,0.227349,1.64559,8.07225e-05,590.498,3712.12,0.176736,1.99419,1.01784,5568.13,350
8.78298e-06,5.89618,0.901129,0.000159467,1.11302,9.19525,223.118,0.00581255,0.984287,37.1321,0.2226,1.66811,7.62191e-05,623.626,3862.63,0.176736,1.99419,1.01784,5568.13,350
8.49365e-06,6.06203,0.901573,0.000159713,1.11259,9.50235,226.617,0.0056247,0.989449,36.8159,0.218009,1.69133,7.21244e-05,657.996,4013.13,0.176736,1.99419,1.01784,5568.13,350
8.2249e-06,6.22457,0.902018,0.000159959,1.11217,9.80327,230.146,0.00545205,0.994915,36.4998,0.213568,1.71528,6.83881e-05,693.666,4163.64,0.176736,1.99419,1.01784,5568.13,350
7.97442e-06,6.38392,0.902463,0.000160204,1.11174,10.098,233.7,0.00529292,1.00067,36.184,0.209268,1.74,6.49676e-05,730.689,4314.14,0.176736,1.99419,1.01784,5568.13,350
7.74023e-06,6.54023,0.902908,0.000160449,1.11131,10.3866,237.276,0.00514586,1.00669,35.8683,0.205103,1.76552,6.18265e-05,769.12,4464.65,0.176736,1.99419,1.01784,5568.13,350
7.5206e-06,6.69361,0.903352,0.000160693,1.11088,10.669,240.871,0.00500962,1.01297,35.5529,0.201065,1.79187,5.89337e-05,809.013,4615.15,0.176736,1.99419,1.01784,5568.13,350
7.31402e-06,6.84418,0.903796,0.000160936,1.11044,10.9455,244.481,0.00488311,1.01948,35.2379,0.197149,1.81908,5.62624e-05,850.418,4765.66,0.176736,1.99419,1.01784,5568.13,350
7.1192e-06,6.99204,0.90424,0.000161179,1.11001,11.2159,248.103,0.00476537,1.02622,34.9233,0.19335,1.84719,5.37895e-05,893.388,4916.16,0.176736,1.99419,1.01784,5568.13,350
6.93498e-06,7.1373,0.904684,0.000161421,1.10957,11.4804,251.734,0.00465556,1.03318,34.6093,0.189664,1.87622,5.14949e-05,937.973,5066.67,0.176736,1.99419,1.01784,5568.13,350
6.76035e-06,7.28004,0.905127,0.000161662,1.10914,11.7392,255.372,0.00455294,1.04033,34.296,0.186086,1.9062,4.93609e-05,984.223,5217.17,0.176736,1.99419,1.01784,5568.13,350
6.59442e-06,7.42037,0.90557,0.000161903,1.1087,11.9923,259.013,0.00445685,1.04767,33.9836,0.182612,1.93716,4.73722e-05,1032.19,5367.68,0.176736,1.99419,1.01784,5568.13,350
6.43641e-06,7.55836,0.906012,0.000162143,1.10826,12.2398,262.657,0.00436671,1.05519,33.6723,0.179239,1.96914,4.55152e-05,1081.92,5518.18,0.176736,1.99419,1.01784,5568.13,350
4.61271e-06,7.69409,0.906454,0.000162383,1.10782,12.4819,266.301,0.00428201,1.06287,33.5023,0.182875,2.16187,1.71725e-05,1121,5668.69,0.176736,1.99419,1.01784,5568.13,350
4.60226e-06,7.82764,0.906895,0.000162622,1.10738,12.7187,269.943,0.0042023,1.0707,33.5851,0.185018,2.15198,1.67295e-05,1121,5819.19,0.176736,1.99419,1.01784,5568.13,350
4.5918e-06,7.95908,0.907335,0.000162861,1.10695,12.9503,273.581,0.00412714,1.07868,33.6638,0.187202,2.14241,1.63087e-05,1121,5969.7,0.176736,1.99419,1.01784,5568.13,350
4.58131e-06,8.08848,0.907775,0.000163099,1.10651,13.1769,277.214,0.00405618,1.0868,33.7389,0.189426,2.13314,1.59086e-05,1121,6120.2,0.176736,1.99419,1.01784,5568.13,350
4.57081e-06,8.2159,0.908214,0.000163336,1.10607,13.3985,280.841,0.00398909,1.09504,33.8106,0.191688,2.12415,1.55277e-05,1121,6270.71,0.176736,1.99419,1.01784,5568.13,350
4.56029e-06,8.3414,0.908653,0.000163573,1.10563,13.6153,284.459,0.00392557,1.10341,33.879,0.193985,2.11542,1.51646e-05,1121,6421.21,0.176736,1.99419,1.01784,5568.13,350
4.54975e-06,8.46504,0.90909,0.000163809,1.10519,13.8275,288.069,0.00386534,1.11189,33.9444,0.196316,2.10695,1.48181e-05,1121,6571.72,0.176736,1.99419,1.01784,5568.13,350
4.5392e-06,8.58687,0.909527,0.000164045,1.10475,14.0351,291.668,0.00380816,1.12047,34.007,0.198678,2.09872,1.4487e-05,1121,6722.22,0.176736,1.99419,1.01784,5568.13,350
4.52863e-06,8.70696,0.909963,0.00016428,1.10431,14.2383,295.256,0.00375382,1.12915,34.067,0.20107,2.09071,1.41705e-05,1121,6872.73,0.176736,1.99419,1.01784,5568.13,350
4.51804e-06,8.82534,0.910398,0.000164515,1.10387,14.4372,298.832,0.0037021,1.13793,34.1246,0.203489,2.08291,1.38674e-05,1121,7023.23,0.176736,1.99419,1.01784,5568.13,350
4.50743e-06,8.94207,0.910833,0.000164749,1.10343,14.6319,302.396,0.00365283,1.1468,34.1798,0.205934,2.07532,1.35771e-05,1121,7173.74,0.176736,1.99419,1.01784,5568.13,350
4.49682e-06,9.05719,0.911266,0.000164983,1.10299,14.8226,305.946,0.00360584,1.15575,34.2328,0.208402,2.06791,1.32986e-05,1121,7324.24,0.176736,1.99419,1.01784,5568.13,350
4.48618e-06,9.17075,0.911699,0.000165216,1.10255,15.0093,309.482,0.00356098,1.16477,34.2838,0.210892,2.06069,1.30314e-05,1121,7474.75,0.176736,1.99419,1.01784,5568.13,350
4.47553e-06,9.28278,0.912131,0.000165448,1.10211,15.1923,313.003,0.0035181,1.17388,34.3328,0.213402,2.05364,1.27747e-05,1121,7625.25,0.176736,1.99419,1.01784,5568.13,350
4.46487e-06,9.39334,0.912562,0.00016568,1.10167,15.3715,316.509,0.00347708,1.18304,34.3801,0.21593,2.04676,1.25279e-05,1121,7775.76,0.176736,1.99419,1.01784,5568.13,350
4.45419e-06,9.50245,0.912992,0.000165912,1.10123,15.5471,320,0.00343781,1.19228,34.4255,0.218474,2.04004,1.22904e-05,1121,7926.26,0.176736,1.99419,1.01784,5568.13,350
4.4435e-06,9.61015,0.913421,0.000166143,1.1008,15.7192,323.475,0.00340016,1.20157,34.4694,0.221033,2.03346,1.20618e-05,1121,8076.77,0.176736,1.99419,1.01784,5568.13,350
4.4328e-06,9.71649,0.913849,0.000166373,1.10036,15.8879,326.933,0.00336405,1.21092,34.5117,0.223604,2.02703,1.18416e-05,1121,8227.27,0.176736,1.99419,1.01784,5568.13,350
4.42208e-06,9.82148,0.914276,0.000166603,1.09992,16.0534,330.375,0.00332939,1.22033,34.5525,0.226185,2.02074,1.16292e-05,1121,8377.78,0.176736,1.99419,1.01784,5568.13,350
4.41135e-06,9.92518,0.914702,0.000166832,1.09949,16.2156,333.801,0.00329607,1.22979,34.592,0.228776,2.01458,1.14243e-05,1121,8528.28,0.176736,1.99419,1.01784,5568.13,350
4.40061e-06,10.0276,0.915128,0.000167061,1.09905,16.3748,337.209,0.00326404,1.23929,34.6301,0.231374,2.00854,1.12266e-05,1121,8678.79,0.176736,1.99419,1.01784,5568.13,350
4.38986e-06,10.1288,0.915552,0.000167289,1.09862,16.5309,340.6,0.00323321,1.24884,34.6669,0.233978,2.00263,1.10355e-05,1121,8829.29,0.176736,1.99419,1.01784,5568.13,350
4.37909e-06,10.2287,0.915975,0.000167517,1.09818,16.6841,343.975,0.00320353,1.25843,34.7026,0.236585,1.99683,1.08509e-05,1121,8979.8,0.176736,1.99419,1.01784,5568.13,350
4.36831e-06,10.3275,0.916397,0.000167745,1.09775,16.8344,347.331,0.00317491,1.26806,34.7371,0.239195,1.99115,1.06723e-05,1121,9130.3,0.176736,1.99419,1.01784,5568.13,350
4.35752e-06,10.4252,0.916819,0.000167971,1.09732,16.982,350.671,0.00314732,1.27772,34.7706,0.241805,1.98557,1.04995e-05,1121,9280.81,0.176736,1.99419,1.01784,5568.13,350
4.34672e-06,10.5217,0.917239,0.000168198,1.09689,17.127,353.993,0.00312069,1.28742,34.803,0.244413,1.9801,1.03322e-05,1121,9431.31,0.176736,1.99419,1.01784,5568.13,350
4.33591e-06,10.617,0.917658,0.000168424,1.09645,17.2693,357.298,0.00309497,1.29716,34.8344,0.247019,1.97472,1.01701e-05,1121,9581.82,0.176736,1.99419,1.01784,5568.13,350
4.32509e-06,10.7113,0.918077,0.000168649,1.09602,17.4091,360.585,0.00307011,1.30692,34.8649,0.249621,1.96944,1.00131e-05,1121,9732.32,0.176736,1.99419,1.01784,5568.13,350
4.31426e-06,10.8046,0.918494,0.000168874,1.0956,17.5464,363.855,0.00304608,1.31671,34.8944,0.252216,1.96425,9.86084e-06,1121,9882.83,0.176736,1.99419,1.01784,5568.13,350
4.30342e-06,10.8968,0.91891,0.000169099,1.09517,17.6814,367.107,0.00302283,1.32653,34.9231,0.254804,1.95915,9.71314e-06,1121,10033.3,0.176736,1.99419,1.01784,5568.13,350
4.29257e-06,10.988,0.919325,0.000169323,1.09474,17.814,370.342,0.00300032,1.33638,34.951,0.257383,1.95414,9.5698e-06,1121,10183.8,0.176736,1.99419,1.01784,5568.13,350
4.2817e-06,11.0782,0.91974,0.000169546,1.09431,17.9444,373.56,0.00297852,1.34624,34.9781,0.259952,1.94921,9.43063e-06,1121,10334.3,0.176736,1.99419,1.01784,5568.13,350
4.27083e-06,11.1674,0.920153,0.000169769,1.09389,18.0726,376.761,0.00295739,1.35613,35.0045,0.262508,1.94436,9.29544e-06,1121,10484.8,0.176736,1.99419,1.01784,5568.13,350
4.25995e-06,11.2557,0.920565,0.000169992,1.09346,18.1987,379.945,0.0029369,1.36604,35.0301,0.265051,1.93959,9.16408e-06,1121,10635.4,0.176736,1.99419,1.01784,5568.13,350
4.24906e-06,11.3431,0.920976,0.000170214,1.09304,18.3227,383.112,0.00291702,1.37597,35.055,0.267579,1.93489,9.03638e-06,1121,10785.9,0.176736,1.99419,1.01784,5568.13,350
4.23816e-06,11.4295,0.921387,0.000170435,1.09262,18.4447,386.262,0.00289773,1.38592,35.0792,0.270091,1.93027,8.91219e-06,1121,10936.4,0.176736,1.99419,1.01784,5568.13,350
4.22725e-06,11.5151,0.921796,0.000170657,1.09219,18.5648,389.396,0.00287899,1.39588,35.1028,0.272585,1.92572,8.79137e-06,1121,11086.9,0.176736,1.99419,1.01784,5568.13,350
4.21634e-06,11.5997,0.922204,0.000170877,1.09177,18.6829,392.512,0.00286079,1.40586,35.1258,0.27506,1.92123,8.67377e-06,1121,11237.4,0.176736,1.99419,1.01784,5568.13,350
4.20541e-06,11.6835,0.922611,0.000171098,1.09135,18.7992,395.613,0.0028431,1.41585,35.1482,0.277515,1.91681,8.55929e-06,1121,11387.9,0.176736,1.99419,1.01784,5568.13,350
4.19448e-06,11.7665,0.923017,0.000171317,1.09093,18.9137,398.697,0.00282589,1.42586,35.1701,0.279949,1.91245,8.44778e-06,1121,11538.4,0.176736,1.99419,1.01784,5568.13,350
4.18353e-06,11.8486,0.923422,0.000171537,1.09051,19.0264,401.765,0.00280915,1.43587,35.1913,0.282359,1.90816,8.33915e-06,1121,11688.9,0.176736,1.99419,1.01784,5568.13,350
4.17258e-06,11.9299,0.923826,0.000171756,1.0901,19.1374,404.817,0.00279285,1.4459,35.2121,0.284746,1.90392,8.23327e-06,1121,11839.4,0.176736,1.99419,1.01784,5568.13,350
4.16163e-06,12.0104,0.924229,0.000171974,1.08968,19.2467,407.853,0.00277698,1.45594,35.2323,0.287108,1.89975,8.13005e-06,1121,11989.9,0.176736,1.99419,1.01784,5568.13,350
4.15066e-06,12.0902,0.924631,0.000172192,1.08927,19.3545,410.873,0.00276153,1.46599,35.2521,0.289444,1.89563,8.02938e-06,1121,12140.4,0.176736,1.99419,1.01784,5568.13,350
4.13968e-06,12.1691,0.925032,0.00017241,1.08885,19.4606,413.878,0.00274647,1.47605,35.2714,0.291752,1.89157,7.93118e-06,1121,12290.9,0.176736,1.99419,1.01784,5568.13,350
4.1287e-06,12.2474,0.925432,0.000172627,1.08844,19.5652,416.868,0.00273178,1.48611,35.2902,0.294033,1.88756,7.83534e-06,1121,12441.4,0.176736,1.99419,1.01784,5568.13,350
4.11771e-06,12.3248,0.92583,0.000172844,1.08803,19.6683,419.842,0.00271746,1.49618,35.3086,0.296283,1.8836,7.7418e-06,1121,12591.9,0.176736,1.99419,1.01784,5568.13,350
4.10672e-06,12.4016,0.926228,0.00017306,1.08761,19.7699,422.802,0.00270349,1.50626,35.3265,0.298504,1.87969,7.65047e-06,1121,12742.4,0.176736,1.99419,1.01784,5568.13,350
4.09571e-06,12.4776,0.926625,0.000173276,1.0872,19.8702,425.747,0.00268986,1.51635,35.3441,0.300694,1.87583,7.56126e-06,1121,12892.9,0.176736,1.99419,1.01784,5568.13,350
4.0847e-06,12.5529,0.927021,0.000173492,1.0868,19.969,428.676,0.00267654,1.52644,35.3613,0.302851,1.87202,7.47411e-06,1121,13043.4,0.176736,1.99419,1.01784,5568.13,350
4.07368e-06,12.6275,0.927416,0.000173707,1.08639,20.0664,431.592,0.00266354,1.53653,35.378,0.304976,1.86826,7.38895e-06,1121,13193.9,0.176736,1.99419,1.01784,5568.13,350
4.06266e-06,12.7015,0.92781,0.000173921,1.08598,20.1626,434.493,0.00265084,1.54663,35.3944,0.307067,1.86454,7.3057e-06,1121,13344.4,0.176736,1.99419,1.01784,5568.13,350
4.05163e-06,12.7747,0.928202,0.000174136,1.08557,20.2574,437.38,0.00263843,1.55673,35.4105,0.309123,1.86087,7.22431e-06,1121,13494.9,0.176736,1.99419,1.01784,5568.13,350
4.04059e-06,12.8474,0.928594,0.000174349,1.08517,20.351,440.253,0.0026263,1.56683,35.4262,0.311145,1.85724,7.14472e-06,1121,13645.5,0.176736,1.99419,1.01784,5568.13,350
4.02954e-06,12.9193,0.928985,0.000174563,1.08477,20.4434,443.112,0.00261443,1.57694,35.4415,0.31313,1.85365,7.06686e-06,1121,13796,0.176736,1.99419,1.01784,5568.13,350
4.01849e-06,12.9907,0.929375,0.000174776,1.08436,20.5345,445.957,0.00260283,1.58705,35.4566,0.315079,1.8501,6.99067e-06,1121,13946.5,0.176736,1.99419,1.01784,5568.13,350
4.00743e-06,13.0614,0.929764,0.000174989,1.08396,20.6245,448.789,0.00259147,1.59716,35.4713,0.31699,1.84659,6.91612e-06,1121,14097,0.176736,1.99419,1.01784,5568.13,350
3.99637e-06,13.1315,0.930151,0.000175201,1.08356,20.7134,451.608,0.00258036,1.60727,35.4857,0.318864,1.84313,6.84313e-06,1121,14247.5,0.176736,1.99419,1.01784,5568.13,350
3.9853e-06,13.201,0.930538,0.000175413,1.08316,20.8011,454.413,0.00256947,1.61738,35.4998,0.3207,1.8397,6.77167e-06,1121,14398,0.176736,1.99419,1.01784,5568.13,350
3.97422e-06,13.2699,0.930924,0.000175624,1.08276,20.8877,457.206,0.00255882,1.62749,35.5137,0.322497,1.8363,6.70169e-06,1121,14548.5,0.176736,1.99419,1.01784,5568.13,350
3.96314e-06,13.3382,0.931309,0.000175835,1.08236,20.9733,459.986,0.00254838,1.6376,35.5272,0.324254,1.83295,6.63314e-06,1121,14699,0.176736,1.99419,1.01784,5568.13,350
3.95205e-06,13.4059,0.931692,0.000176046,1.08197,21.0578,462.753,0.00253815,1.64772,35.5405,0.325972,1.82963,6.56598e-06,1121,14849.5,0.176736,1.99419,1.01784,5568.13,350
3.94095e-06,13.4731,0.932075,0.000176256,1.08157,21.1413,465.507,0.00252813,1.65783,35.5535,0.32765,1.82634,6.50016e-06,1121,15000,0.176736,1.99419,1.01784,5568.13,350
