pbrow Undefined,exception Undefined,zfactor Zfactor,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psia,uod CP,pb psia,t Fahrenheit
"false","false",,64.806635,1.041508,0.000005,74.900000,4755.195960,7.700000,991.496552,320.000000
"false","false",,67.214465,1.041234,0.000005,74.900000,4856.057576,7.700000,991.496552,320.000000
"false","false",,69.655168,1.040963,0.000005,74.900000,4956.919192,7.700000,991.496552,320.000000
"false","false",,72.128005,1.040694,0.000005,74.900000,5057.780808,7.700000,991.496552,320.000000
"false","false",,74.632215,1.040429,0.000005,74.900000,5158.642424,7.700000,991.496552,320.000000
"false","false",,77.167016,1.040166,0.000005,74.900000,5259.504040,7.700000,991.496552,320.000000
"false","false",,79.731603,1.039905,0.000005,74.900000,5360.365657,7.700000,991.496552,320.000000
"false","false",,82.325149,1.039646,0.000005,74.900000,5461.227273,7.700000,991.496552,320.000000
"false","false",,84.946808,1.039390,0.000005,74.900000,5562.088889,7.700000,991.496552,320.000000
"false","false",,87.595706,1.039136,0.000005,74.900000,5662.950505,7.700000,991.496552,320.000000
"false","false",,90.270954,1.038883,0.000005,74.900000,5763.812121,7.700000,991.496552,320.000000
"false","false",,92.971636,1.038633,0.000005,74.900000,5864.673737,7.700000,991.496552,320.000000
"false","false",,95.696817,1.038384,0.000005,74.900000,5965.535354,7.700000,991.496552,320.000000
"false","false",,98.445542,1.038137,0.000005,74.900000,6066.396970,7.700000,991.496552,320.000000
"false","false",,101.216835,1.037891,0.000005,74.900000,6167.258586,7.700000,991.496552,320.000000
"false","false",,104.009700,1.037647,0.000004,74.900000,6268.120202,7.700000,991.496552,320.000000
"false","false",,106.823120,1.037404,0.000004,74.900000,6368.981818,7.700000,991.496552,320.000000
"false","false",,109.656063,1.037163,0.000004,74.900000,6469.843434,7.700000,991.496552,320.000000
"false","false",,112.507477,1.036923,0.000004,74.900000,6570.705051,7.700000,991.496552,320.000000
"false","false",,115.376292,1.036684,0.000004,74.900000,6671.566667,7.700000,991.496552,320.000000
"false","false",,118.261423,1.036447,0.000004,74.900000,6772.428283,7.700000,991.496552,320.000000
"false","false",,121.161768,1.036210,0.000004,74.900000,6873.289899,7.700000,991.496552,320.000000
"false","false",,124.076213,1.035975,0.000004,74.900000,6974.151515,7.700000,991.496552,320.000000
"false","false",,127.003626,1.035741,0.000004,74.900000,7075.013131,7.700000,991.496552,320.000000
"false","false",,129.942866,1.035507,0.000004,74.900000,7175.874747,7.700000,991.496552,320.000000
"false","false",,132.892778,1.035275,0.000004,74.900000,7276.736364,7.700000,991.496552,320.000000
"false","false",,135.852195,1.035043,0.000004,74.900000,7377.597980,7.700000,991.496552,320.000000
"false","false",,138.819942,1.034813,0.000004,74.900000,7478.459596,7.700000,991.496552,320.000000
"false","false",,141.794835,1.034583,0.000004,74.900000,7579.321212,7.700000,991.496552,320.000000
"false","false",,144.775680,1.034354,0.000004,74.900000,7680.182828,7.700000,991.496552,320.000000
"false","false",,147.761279,1.034126,0.000004,74.900000,7781.044444,7.700000,991.496552,320.000000
"false","false",,150.750426,1.033899,0.000004,74.900000,7881.906061,7.700000,991.496552,320.000000
"false","false",,153.741911,1.033672,0.000004,74.900000,7982.767677,7.700000,991.496552,320.000000
"false","false",,156.734521,1.033446,0.000004,74.900000,8083.629293,7.700000,991.496552,320.000000
"false","false",,159.727039,1.033221,0.000004,74.900000,8184.490909,7.700000,991.496552,320.000000
"false","false",,162.718249,1.032997,0.000004,74.900000,8285.352525,7.700000,991.496552,320.000000
"false","false",,165.706934,1.032773,0.000004,74.900000,8386.214141,7.700000,991.496552,320.000000
"false","false",,168.691875,1.032549,0.000004,74.900000,8487.075758,7.700000,991.496552,320.000000
"false","false",,171.671860,1.032327,0.000004,74.900000,8587.937374,7.700000,991.496552,320.000000
"false","false",,174.645677,1.032105,0.000004,74.900000,8688.798990,7.700000,991.496552,320.000000
"false","false",,177.612118,1.031883,0.000004,74.900000,8789.660606,7.700000,991.496552,320.000000
"false","false",,180.569982,1.031662,0.000004,74.900000,8890.522222,7.700000,991.496552,320.000000
"false","false",,183.518073,1.031442,0.000004,74.900000,8991.383838,7.700000,991.496552,320.000000
"false","false",,186.455203,1.031222,0.000004,74.900000,9092.245455,7.700000,991.496552,320.000000
"false","false",,189.380193,1.031002,0.000004,74.900000,9193.107071,7.700000,991.496552,320.000000
"false","false",,192.291873,1.030783,0.000004,74.900000,9293.968687,7.700000,991.496552,320.000000
"false","false",,195.189084,1.030565,0.000004,74.900000,9394.830303,7.700000,991.496552,320.000000
"false","false",,198.070677,1.030346,0.000004,74.900000,9495.691919,7.700000,991.496552,320.000000
"false","false",,200.935519,1.030129,0.000004,74.900000,9596.553535,7.700000,991.496552,320.000000
"false","false",,203.782487,1.029912,0.000004,74.900000,9697.415152,7.700000,991.496552,320.000000
"false","false",,206.610474,1.029695,0.000004,74.900000,9798.276768,7.700000,991.496552,320.000000
"false","false",,209.418389,1.029478,0.000004,74.900000,9899.138384,7.700000,991.496552,320.000000
"false","false",,212.205156,1.029262,0.000004,74.900000,10000.000000,7.700000,991.496552,320.000000
"false","false",0.999370,63.723507,1.018632,,0.000000,14.700000,7.700000,1020.834317,350.000000
"false","false",0.995153,63.582720,1.024786,0.005351,10.572620,115.561616,7.700000,1020.834317,350.000000
"false","false",0.991127,63.466147,1.030124,0.002154,19.744196,216.423232,7.700000,1020.834317,350.000000
"false","false",0.987299,63.363153,1.035038,0.001237,28.188070,317.284848,7.700000,1020.834317,350.000000
"false","false",0.983675,63.269320,1.039689,0.000829,36.179479,418.146465,7.700000,1020.834317,350.000000
"false","false",0.980264,63.182482,1.044152,0.000606,43.846427,519.008081,7.700000,1020.834317,350.000000
"false","false",0.977070,63.101328,1.048468,0.000468,51.262520,619.869697,7.700000,1020.834317,350.000000
"false","false",0.974101,63.024974,1.052666,0.000376,58.475318,720.731313,7.700000,1020.834317,350.000000
"false","false",0.971361,62.952776,1.056765,0.000311,65.517948,821.592929,7.700000,1020.834317,350.000000
"false","false",0.968856,62.884244,1.060779,0.000263,72.414727,922.454545,7.700000,1020.834317,350.000000
"true","false",0.966643,62.860059,1.062225,0.000227,74.900000,1020.834317,7.700000,1020.834317,350.000000
"true","false",,4.595057,1.062225,0.000020,74.900000,1020.834317,7.700000,1020.834317,350.000000
"false","false",,4.610289,1.062173,0.000020,74.900000,1023.316162,7.700000,1020.834317,350.000000
"false","false",,5.268375,1.060240,0.000018,74.900000,1124.177778,7.700000,1020.834317,350.000000
"false","false",,5.999455,1.058594,0.000017,74.900000,1225.039394,7.700000,1020.834317,350.000000
"false","false",,6.799309,1.057170,0.000016,74.900000,1325.901010,7.700000,1020.834317,350.000000
"false","false",,7.664386,1.055919,0.000015,74.900000,1426.762626,7.700000,1020.834317,350.000000
"false","false",,8.591672,1.054808,0.000014,74.900000,1527.624242,7.700000,1020.834317,350.000000
"false","false",,9.578587,1.053810,0.000013,74.900000,1628.485859,7.700000,1020.834317,350.000000
"false","false",,10.622903,1.052906,0.000012,74.900000,1729.347475,7.700000,1020.834317,350.000000
"false","false",,11.722686,1.052079,0.000012,74.900000,1830.209091,7.700000,1020.834317,350.000000
"false","false",,12.876245,1.051318,0.000011,74.900000,1931.070707,7.700000,1020.834317,350.000000
"false","false",,14.082089,1.050613,0.000011,74.900000,2031.932323,7.700000,1020.834317,350.000000
"false","false",,15.338898,1.049956,0.000010,74.900000,2132.793939,7.700000,1020.834317,350.000000
"false","false",,16.645493,1.049340,0.000010,74.900000,2233.655556,7.700000,1020.834317,350.000000
"false","false",,18.000816,1.048760,0.000010,74.900000,2334.517172,7.700000,1020.834317,350.000000
"false","false",,19.403908,1.048212,0.000009,74.900000,2435.378788,7.700000,1020.834317,350.000000
"false","false",,20.853894,1.047691,0.000009,74.900000,2536.240404,7.700000,1020.834317,350.000000
"false","false",,22.349972,1.047195,0.000009,74.900000,2637.102020,7.700000,1020.834317,350.000000
"false","false",,23.891396,1.046721,0.000009,74.900000,2737.963636,7.700000,1020.834317,350.000000
"false","false",,25.477471,1.046266,0.000008,74.900000,2838.825253,7.700000,1020.834317,350.000000
"false","false",,27.107541,1.045829,0.000008,74.900000,2939.686869,7.700000,1020.834317,350.000000
"false","false",,28.780982,1.045407,0.000008,74.900000,3040.548485,7.700000,1020.834317,350.000000
"false","false",,30.497196,1.045000,0.000008,74.900000,3141.410101,7.700000,1020.834317,350.000000
"false","false",,32.255606,1.044605,0.000008,74.900000,3242.271717,7.700000,1020.834317,350.000000
"false","false",,34.055646,1.044223,0.000007,74.900000,3343.133333,7.700000,1020.834317,350.000000
"false","false",,35.896765,1.043851,0.000007,74.900000,3443.994949,7.700000,1020.834317,350.000000
"false","false",,37.778412,1.043488,0.000007,74.900000,3544.856566,7.700000,1020.834317,350.000000
"false","false",,39.700044,1.043135,0.000007,74.900000,3645.718182,7.700000,1020.834317,350.000000
"false","false",,41.661113,1.042790,0.000007,74.900000,3746.579798,7.700000,1020.834317,350.000000
"false","false",,43.661069,1.042453,0.000007,74.900000,3847.441414,7.700000,1020.834317,350.000000
"false","false",,45.699356,1.042123,0.000007,74.900000,3948.303030,7.700000,1020.834317,350.000000
"false","false",,47.775409,1.041799,0.000006,74.900000,4049.164646,7.700000,1020.834317,350.000000
"false","false",,49.888652,1.041481,0.000006,74.900000,4150.026263,7.700000,1020.834317,350.000000
"false","false",,52.038497,1.041169,0.000006,74.900000,4250.887879,7.700000,1020.834317,350.000000
"false","false",,54.224345,1.040862,0.000006,74.900000,4351.749495,7.700000,1020.834317,350.000000
"false","false",,56.445577,1.040560,0.000006,74.900000,4452.611111,7.700000,1020.834317,350.000000
"false","false",,58.701561,1.040262,0.000006,74.900000,4553.472727,7.700000,1020.834317,350.000000
"false","false",,60.991647,1.039969,0.000006,74.900000,4654.334343,7.700000,1020.834317,350.000000
"false","false",,63.315166,1.039680,0.000006,74.900000,4755.195960,7.700000,1020.834317,350.000000
"false","false",,65.671431,1.039394,0.000006,74.900000,4856.057576,7.700000,1020.834317,350.000000
"false","false",,68.059735,1.039112,0.000006,74.900000,4956.919192,7.700000,1020.834317,350.000000
"false","false",,70.479352,1.038833,0.000006,74.900000,5057.780808,7.700000,1020.834317,350.000000
"false","false",,72.929533,1.038558,0.000005,74.900000,5158.642424,7.700000,1020.834317,350.000000
"false","false",,75.409511,1.038285,0.000005,74.900000,5259.504040,7.700000,1020.834317,350.000000
"false","false",,77.918496,1.038015,0.000005,74.900000,5360.365657,7.700000,1020.834317,350.000000
"false","false",,80.455678,1.037748,0.000005,74.900000,5461.227273,7.700000,1020.834317,350.000000
"false","false",,83.020226,1.037483,0.000005,74.900000,5562.088889,7.700000,1020.834317,350.000000
"false","false",,85.611289,1.037220,0.000005,74.900000,5662.950505,7.700000,1020.834317,350.000000
"false","false",,88.227993,1.036960,0.000005,74.900000,5763.812121,7.700000,1020.834317,350.000000
"false","false",,90.869445,1.036702,0.000005,74.900000,5864.673737,7.700000,1020.834317,350.000000
"false","false",,93.534731,1.036446,0.000005,74.900000,5965.535354,7.700000,1020.834317,350.000000
"false","false",,96.222919,1.036191,0.000005,74.900000,6066.396970,7.700000,1020.834317,350.000000
"false","false",,98.933054,1.035939,0.000005,74.900000,6167.258586,7.700000,1020.834317,350.000000
"false","false",,101.664166,1.035688,0.000005,74.900000,6268.120202,7.700000,1020.834317,350.000000
"false","false",,104.415265,1.035439,0.000005,74.900000,6368.981818,7.700000,1020.834317,350.000000
"false","false",,107.185341,1.035191,0.000005,74.900000,6469.843434,7.700000,1020.834317,350.000000
"false","false",,109.973371,1.034945,0.000005,74.900000,6570.705051,7.700000,1020.834317,350.000000
"false","false",,112.778312,1.034701,0.000005,74.900000,6671.566667,7.700000,1020.834317,350.000000
"false","false",,115.599108,1.034458,0.000005,74.900000,6772.428283,7.700000,1020.834317,350.000000
"false","false",,118.434686,1.034216,0.000005,74.900000,6873.289899,7.700000,1020.834317,350.000000
"false","false",,121.283961,1.033975,0.000005,74.900000,6974.151515,7.700000,1020.834317,350.000000
"false","false",,124.145832,1.033736,0.000004,74.900000,7075.013131,7.700000,1020.834317,350.000000
"false","false",,127.019189,1.033498,0.000004,74.900000,7175.874747,7.700000,1020.834317,350.000000
"false","false",,129.902907,1.033260,0.000004,74.900000,7276.736364,7.700000,1020.834317,350.000000
"false","false",,132.795854,1.033024,0.000004,74.900000,7377.597980,7.700000,1020.834317,350.000000
"false","false",,135.696886,1.032789,0.000004,74.900000,7478.459596,7.700000,1020.834317,350.000000
"false","false",,138.604851,1.032555,0.000004,74.900000,7579.321212,7.700000,1020.834317,350.000000
"false","false",,141.518590,1.032322,0.000004,74.900000,7680.182828,7.700000,1020.834317,350.000000
"false","false",,144.436938,1.032090,0.000004,74.900000,7781.044444,7.700000,1020.834317,350.000000
"false","false",,147.358724,1.031859,0.000004,74.900000,7881.906061,7.700000,1020.834317,350.000000
"false","false",,150.282772,1.031628,0.000004,74.900000,7982.767677,7.700000,1020.834317,350.000000
"false","false",,153.207903,1.031398,0.000004,74.900000,8083.629293,7.700000,1020.834317,350.000000
"false","false",,156.132936,1.031170,0.000004,74.900000,8184.490909,7.700000,1020.834317,350.000000
"false","false",,159.056689,1.030941,0.000004,74.900000,8285.352525,7.700000,1020.834317,350.000000
"false","false",,161.977980,1.030714,0.000004,74.900000,8386.214141,7.700000,1020.834317,350.000000
"false","false",,164.895627,1.030487,0.000004,74.900000,8487.075758,7.700000,1020.834317,350.000000
"false","false",,167.808451,1.030261,0.000004,74.900000,8587.937374,7.700000,1020.834317,350.000000
"false","false",,170.715276,1.030036,0.000004,74.900000,8688.798990,7.700000,1020.834317,350.000000
"false","false",,173.614930,1.029812,0.000004,74.900000,8789.660606,7.700000,1020.834317,350.000000
"false","false",,176.506246,1.029587,0.000004,74.900000,8890.522222,7.700000,1020.834317,350.000000
"false","false",,179.388063,1.029364,0.000004,74.900000,8991.383838,7.700000,1020.834317,350.000000
"false","false",,182.259229,1.029141,0.000004,74.900000,9092.245455,7.700000,1020.834317,350.000000
"false","false",,185.118597,1.028919,0.000004,74.900000,9193.107071,7.700000,1020.834317,350.000000
"false","false",,187.965033,1.028697,0.000004,74.900000,9293.968687,7.700000,1020.834317,350.000000
"false","false",,190.797412,1.028476,0.000004,74.900000,9394.830303,7.700000,1020.834317,350.000000
"false","false",,193.614618,1.028255,0.000004,74.900000,9495.691919,7.700000,1020.834317,350.000000
"false","false",,196.415551,1.028035,0.000004,74.900000,9596.553535,7.700000,1020.834317,350.000000
"false","false",,199.199121,1.027815,0.000004,74.900000,9697.415152,7.700000,1020.834317,350.000000
"false","false",,201.964253,1.027596,0.000004,74.900000,9798.276768,7.700000,1020.834317,350.000000
"false","false",,204.709889,1.027377,0.000004,74.900000,9899.138384,7.700000,1020.834317,350.000000
"false","false",,207.434982,1.027159,0.000004,74.900000,10000.000000,7.700000,1020.834317,350.000000
